community,Accessible parking_no,Accessible parking_yes,Accessible parking_NA,Barrier-free entrance_no,Barrier-free entrance_yes,Barrier-free entrance_NA,Elevators_no,Elevators_yes,Elevators_NA,Intercom_no,Intercom_yes,Intercom_NA
Etobicoke,913,952,71,1197,691,48,787,1148,1,85,1798,53
North York,369,424,18,449,351,11,279,532,NA,25,772,14
Toronto East York,286,373,22,376,293,12,253,428,NA,34,635,12
